"source","target"
"A bundle of tightly woven fibers.","A bundle of tightly woven fibers.;"
"Bronze","Bronze;"
"A basic alloy commonly used as a material for mechanical parts in modern times.","A basic alloy commonly used as a material for mechanical parts in modern times.;"
"Aluminum Ingot","Aluminum Ingot;"
"Ingots are bricks of purified building materials. You will use these in to build many different things.

- Melting point: 660.3 °C
","Ingots are bricks of purified building materials. You will use these in to build many different things.

- Melting point: 660.3 °C
;"
"Titanium Ingot","Titanium Ingot;"
"Ingots are bricks of purified building materials. You will use these in to build many different things.

- Melting point: 1668 °C
","Ingots are bricks of purified building materials. You will use these in to build many different things.

- Melting point: 1668 °C
;"
"Diamond Chisel","Diamond Chisel;"
"A chisel with a diamond tip that can chip away at the hardest of minerals.","A chisel with a diamond tip that can chip away at the hardest of minerals.;"
"Conduit Bender","Conduit Bender;"
"A heavy blunt weapon commonly used for bending pipes. Makes for an effective bludgeoning weapon.","A heavy blunt weapon commonly used for bending pipes. Makes for an effective bludgeoning weapon.;"
"Data Disk SN:134.33","Data Disk SN:134.33;"
"Status: ","Status: ;"
" (3 chances)"," (3 chances);"
"Booster Unit Mk. III","Booster Unit Mk. III;"
"Unlocks Ability: ","Unlocks Ability: ;"
"Blue Palms","Blue Palms;"
"Large blue palms taken from an indiginous plant that are used as an ingredient to craft many different items.","Large blue palms taken from an indiginous plant that are used as an ingredient to craft many different items.;"
"Tungsten","Tungsten;"
"A hard, dense metal often used to make hard material alloys and armor-piercing projectiles.","A hard, dense metal often used to make hard material alloys and armor-piercing projectiles.;"
"Skeliopod Shell","Skeliopod Shell;"
"Shell taken from a Skeliopod to be used for building defensive walls.","Shell taken from a Skeliopod to be used for building defensive walls.;"
"Crab Meat","Crab Meat;"
"Meat taken from the body of a Crab monster. Cook to avoid food poisoning.","Meat taken from the body of a Crab monster. Cook to avoid food poisoning.;"
"Fuel Compressor","Fuel Compressor;"
"Zirconium","Zirconium;"
"A lustrous metal primarily used as a refractory and opacifier.","A lustrous metal primarily used as a refractory and opacifier.;"
"Scrap Antenna","Scrap Antenna;"
"Pieces of antenna's that have been left over.","Pieces of antenna's that have been left over.;"
"Hydrochloric Acid","Hydrochloric Acid;"
"Violent chemical used to disintegrate matter.","Violent chemical used to disintegrate matter.;"
"Shovel","Shovel;"
"Tool used to gather Sand for use in crafting.","Tool used to gather Sand for use in crafting.;"
"Shard Blade","Shard Blade;"
"A small sharp weapon made from a rock shard.","A small sharp weapon made from a rock shard.;"
"Steamed Carrot","Steamed Carrot;"
"Nutritious steamed carrot. Eat while equipped or straight from inventory.","Nutritious steamed carrot. Eat while equipped or straight from inventory.;"
"Suit Heater","Suit Heater;"
"Recovery Unit","Recovery Unit;"
"Damage Taken: ","Damage Taken: ;"
"Stone Shovel","Stone Shovel;"
"Wire","Wire;"
"Complex material used for crafting complex electric devices.","Complex material used for crafting complex electric devices.;"
"Voice Log1","Voice Log1;"
"VoiceLog1","VoiceLog1;"
"02 Pump Unit Mk. II","02 Pump Unit Mk. II;"
"Zoom","Zoom;"
"A compound created to give a boost to your speed.","A compound created to give a boost to your speed.;"
"Zirconium Plate","Zirconium Plate;"
"Metal plating used for building certain advanced structures and walls.

- Melting point: 1370 °C
","Metal plating used for building certain advanced structures and walls.

- Melting point: 1370 °C
;"
"Tactical Knife","Tactical Knife;"
"The Tactical Knife is a sharp weapon that is quieter to use than most weapons.","The Tactical Knife is a sharp weapon that is quieter to use than most weapons.;"
"Lens Cover","Lens Cover;"
"Tumbo Meat","Tumbo Meat;"
"Meat taken from the body of a Tumbo. Cook to avoid food poisoning.","Meat taken from the body of a Tumbo. Cook to avoid food poisoning.;"
"Skeliopod Stew","Skeliopod Stew;"
"A-2 Heavy Assault Rounds","A-2 Heavy Assault Rounds;"
"Advanced ammo magazine for the Heavy Assault Rifle. It is automatically used when reloading, if stored in backpack.","Advanced ammo magazine for the Heavy Assault Rifle. It is automatically used when reloading, if stored in backpack.;"
"Stone Axe","Stone Axe;"
"A slashing tool that is essentially a rock on a stick with a nice handle.","A slashing tool that is essentially a rock on a stick with a nice handle.;"
"Makeshift Cloth Bundle","Makeshift Cloth Bundle;"
"A makeshift bundle of loosely woven fibers.","A makeshift bundle of loosely woven fibers.;"
"Stone Blade","Stone Blade;"
"A sharpened rock that can be used to make a blade.","A sharpened rock that can be used to make a blade.;"
"Stone Axe Head","Stone Axe Head;"
"A sharpened rock that can be used to make an axe","A sharpened rock that can be used to make an axe;"
"Beetle Ball","Beetle Ball;"
"Sack taken from a Skeliopod.","Sack taken from a Skeliopod.;"
"Gnat Leg","Gnat Leg;"
"Leg ripped right off the body of a Gnat. The meat can be cooked or the bone from the leg can be used to make a weapon.","Leg ripped right off the body of a Gnat. The meat can be cooked or the bone from the leg can be used to make a weapon.;"
"Bark","Bark;"
"Tree bark is used as an ingrediant to make different items in chemistry.","Tree bark is used as an ingrediant to make different items in chemistry.;"
"Water","Water;"
"Liquid used for crafting more advanced items. Can also be drank to quench thirst.","Liquid used for crafting more advanced items. Can also be drank to quench thirst.;"
"Coral Branches","Coral Branches;"
"Branches taken from a fan coral used as an ingredient to make different items in chemistry.","Branches taken from a fan coral used as an ingredient to make different items in chemistry.;"
"Botany Kit","Botany Kit;"
"Tool used for extracting fluids from plants and creatures.","Tool used for extracting fluids from plants and creatures.;"
"Copper","Copper;"
"A soft, ductile metal with high electrical and thermal conductivity, commonly used in electrical wiring.","A soft, ductile metal with high electrical and thermal conductivity, commonly used in electrical wiring.;"
"P C X","P C X;"
"Liquid used for crafting more advanced items.","Liquid used for crafting more advanced items.;"
"Urchin Shell","Urchin Shell;"
"Part of an urchin found on land. It's dangerous to eat raw, but can be used for crafting and cooking.","Part of an urchin found on land. It's dangerous to eat raw, but can be used for crafting and cooking.;"
"Hydrogen Torch","Hydrogen Torch;"
"Fern Tree Berry","Fern Tree Berry;"
"Charred Alien Bits","Charred Alien Bits;"
"Bits of Alien Meat quickly cooked in extremely high temperature, not too tasty, but its technically safe to eat.","Bits of Alien Meat quickly cooked in extremely high temperature, not too tasty, but its technically safe to eat.;"
"Alien Hide","Alien Hide;"
"Hide skinned from the body of an indigenous alien creature.","Hide skinned from the body of an indigenous alien creature.;"
"Crab Egg","Crab Egg;"
"Egg taken from the body of a Crab monster. Cook to avoid food poisoning.","Egg taken from the body of a Crab monster. Cook to avoid food poisoning.;"
"Scrap Dish","Scrap Dish;"
"Dish parts that have been left over.","Dish parts that have been left over.;"
"Molybdenum","Molybdenum;"
"A metal that is commonly used for the strengthening of steel.","A metal that is commonly used for the strengthening of steel.;"
"Iron","Iron;"
"A moderately soft metal commonly used as a structural material when alloyed with other elements, mostly in the form of Steel.","A moderately soft metal commonly used as a structural material when alloyed with other elements, mostly in the form of Steel.;"
"Arachnoid Meat","Arachnoid Meat;"
"Meat ripped right off the body of a Arachnoid. Cook to avoid food poisoning.","Meat ripped right off the body of a Arachnoid. Cook to avoid food poisoning.;"
"Stone Shovel Head","Stone Shovel Head;"
"A shaped rock that can be used to make a shovel.","A shaped rock that can be used to make a shovel.;"
"Sponge Tubes","Sponge Tubes;"
"Tubes taken from a sponge tube trees used as an ingredient to make different items in chemistry.","Tubes taken from a sponge tube trees used as an ingredient to make different items in chemistry.;"
"Tumbo Soup","Tumbo Soup;"
"Orcek Leg","Orcek Leg;"
"Leg ripped right off the body of a Orcek. Cook to avoid food poisoning.","Leg ripped right off the body of a Orcek. Cook to avoid food poisoning.;"
"Grilled Alien Meat","Grilled Alien Meat;"
"Meat ripped right off the body of an indigenous alien creature. Has been cooked and is safe to eat.","Meat ripped right off the body of an indigenous alien creature. Has been cooked and is safe to eat.;"
"Storage Unit Mk. II","Storage Unit Mk. II;"
"Data Disk SN:144.22","Data Disk SN:144.22;"
"Redfern Tree Berry","Redfern Tree Berry;"
"Nutritious fruit to replenish hunger and will slightly improve your health. Can be eaten while equipped or straight from storage. Also used as an ingredient in the crafting of some items.","Nutritious fruit to replenish hunger and will slightly improve your health. Can be eaten while equipped or straight from storage. Also used as an ingredient in the crafting of some items.;"
"Moonshroom","Moonshroom;"
"Indigenous fungus found on the surface of Lutari. It's edible, but isn't very nutritious.","Indigenous fungus found on the surface of Lutari. It's edible, but isn't very nutritious.;"
"Brass","Brass;"
"Soft alloy that excels in low friction applications.","Soft alloy that excels in low friction applications.;"
"Cryo Rifle Ammo","Cryo Rifle Ammo;"
"Advanced water filled ammo clip for a Cryo Rifle. This water filled container can only be fabricated in and advanced fabricator.","Advanced water filled ammo clip for a Cryo Rifle. This water filled container can only be fabricated in and advanced fabricator.;"
"Tumbo Leg","Tumbo Leg;"
"Leg taken from the body of a Tumbo. Cook to avoid food poisoning.","Leg taken from the body of a Tumbo. Cook to avoid food poisoning.;"
"Berry Juice","Berry Juice;"
"A syrupy, tart juice created from cooked berries.","A syrupy, tart juice created from cooked berries.;"
"Magnesium","Magnesium;"
"A metal susceptible to corrosion commonly used in creating lightweight materials and alloys.","A metal susceptible to corrosion commonly used in creating lightweight materials and alloys.;"
"Cooked Orcek Egg","Cooked Orcek Egg;"
"Delicious cooked Orcek Egg. Eat while equipped or straight from inventory.","Delicious cooked Orcek Egg. Eat while equipped or straight from inventory.;"
"Hydrocarbon Solution","Hydrocarbon Solution;"
"A solution rich in hydrocarbons, very flamable and combustible, can be refined into a better fuel.","A solution rich in hydrocarbons, very flamable and combustible, can be refined into a better fuel.;"
"Methane Gas","Methane Gas;"
"A flammable gas that is both colorless and odorless. It is the main constituent of natural gas, as well as the simplest member of the alkane series of hydrocarbons.","A flammable gas that is both colorless and odorless. It is the main constituent of natural gas, as well as the simplest member of the alkane series of hydrocarbons.;"
"Data Disk SN:851.47","Data Disk SN:851.47;"
" (0 chances)"," (0 chances);"
"Radar Scanner","Radar Scanner;"
"Advanced handheld Radar Scanner used for navigating terrain and scanning for resources based on their elemental density. Equip item to activate scanner.","Advanced handheld Radar Scanner used for navigating terrain and scanning for resources based on their elemental density. Equip item to activate scanner.;"
"Gnat Stew","Gnat Stew;"
"Snake Spikes","Snake Spikes;"
"Spikes taken from the back of a snake.","Spikes taken from the back of a snake.;"
"Cobalt Pistol","Cobalt Pistol;"
"Laser Cell","Laser Cell;"
"15% critical hit","15% critical hit;"
"Broken Circuit Board","Broken Circuit Board;"
"A Circuit Board that has been broken and is missing some circuitry, could be repaired to be functional again.","A Circuit Board that has been broken and is missing some circuitry, could be repaired to be functional again.;"
"Dragon Tooth","Dragon Tooth;"
"Powerful piercing melee weapon with a sharp obsidian blade.","Powerful piercing melee weapon with a sharp obsidian blade.;"
"Arachnoid Teeth","Arachnoid Teeth;"
"Hover Booster","Hover Booster;"
"Stim Unit","Stim Unit;"
"Nichrome","Nichrome;"
"An alloy with high electrical resistance commonly used in heating elements.","An alloy with high electrical resistance commonly used in heating elements.;"
"Crude Metal Sword","Crude Metal Sword;"
"60% critical hit","60% critical hit;"
"A crude sharp weapon made from a piece of sharpened metal. ","A crude sharp weapon made from a piece of sharpened metal. ;"
"Solar Unit Mk. III","Solar Unit Mk. III;"
"Lithium","Lithium;"
"The lightest and least dense metal, while commonly used in the creation of batteries, can also be used in air purification applications.","The lightest and least dense metal, while commonly used in the creation of batteries, can also be used in air purification applications.;"
"Masking Tape","Masking Tape;"
"Suit Integrity Bonus: ","Suit Integrity Bonus: ;"
"IMPORTANT! Use masking tape to repair suit punctures. Can be used while equipped or straight from inventory.","IMPORTANT! Use masking tape to repair suit punctures. Can be used while equipped or straight from inventory.;"
"Cinna Fern","Cinna Fern;"
"Leather Straps","Leather Straps;"
"Sections of leather used in crafting.","Sections of leather used in crafting.;"
"Recovery Unit Mk. II","Recovery Unit Mk. II;"
"Fuel Compressor Mk. III","Fuel Compressor Mk. III;"
"Wrath","Wrath;"
"Advanced compound created to increase your carrying capacity and stamina.","Advanced compound created to increase your carrying capacity and stamina.;"
"Gunmetal","Gunmetal;"
"Corrosion resistant alloy commonly used in weapons.","Corrosion resistant alloy commonly used in weapons.;"
"Flourescence","Flourescence;"
"Liquid that has lumenescent properties.","Liquid that has lumenescent properties.;"
"Magnesium Ingot","Magnesium Ingot;"
"Ingots are bricks of purified building materials. You will use these in to build many different things.

- Melting point: 650 °C
","Ingots are bricks of purified building materials. You will use these in to build many different things.

- Melting point: 650 °C
;"
"Silver","Silver;"
"A precious metal with very high electrical and thermal conductivity.","A precious metal with very high electrical and thermal conductivity.;"
"Metal material found off of broken human made structures and vehicles. Can be recycled into other materials or used to create makeshift structures and other items.","Metal material found off of broken human made structures and vehicles. Can be recycled into other materials or used to create makeshift structures and other items.;"
"Cooling Unit Mk. III","Cooling Unit Mk. III;"
"Blue Blades","Blue Blades;"
"Blades taken from a Blueblade plant used as an ingredient to craft different items. Can also be eaten.","Blades taken from a Blueblade plant used as an ingredient to craft different items. Can also be eaten.;"
"Lava Leaves","Lava Leaves;"
"Lava leaves are used as an ingredient to craft different items. Can be eaten for a small increase in health and nutrition.","Lava leaves are used as an ingredient to craft different items. Can be eaten for a small increase in health and nutrition.;"
"Data Disk SN:251.35","Data Disk SN:251.35;"
"Makeshift Screwdriver","Makeshift Screwdriver;"
"A makeshift multi-tool fashioned from scrap metal to allow for repairing, salvaging, and precise tinkering.","A makeshift multi-tool fashioned from scrap metal to allow for repairing, salvaging, and precise tinkering.;"
"Spicy Sausage Gumbo","Spicy Sausage Gumbo;"
"An extravagant, delicious stew with multiple types of meats and vegetables. Eat while equipped or straight from inventory.","An extravagant, delicious stew with multiple types of meats and vegetables. Eat while equipped or straight from inventory.;"
"C19 Heavy Assault Rifle","C19 Heavy Assault Rifle;"
"Human Waste","Human Waste;"
"Fertilizer to be mixed with Sand to create Soil for growing crops.","Fertilizer to be mixed with Sand to create Soil for growing crops.;"
"O2 Pump","O2 Pump;"
"Cooked Crab Egg","Cooked Crab Egg;"
"Delicious cooked Crab Monster Egg. Eat while equipped or straight from inventory.","Delicious cooked Crab Monster Egg. Eat while equipped or straight from inventory.;"
"Azure Rifle Magazine","Azure Rifle Magazine;"
"Ammo magazine for the Assault Rifle. It is automatically used when reloading, if stored in backpack.","Ammo magazine for the Assault Rifle. It is automatically used when reloading, if stored in backpack.;"
"Magnalium","Magnalium;"
"An alloy with high strength, workability and low density commonly used in various vehicles types.","An alloy with high strength, workability and low density commonly used in various vehicles types.;"
"Frenzy","Frenzy;"
"Advanced compound created to increase your health and stamina.","Advanced compound created to increase your health and stamina.;"
"Aluminum","Aluminum;"
"A low-density metal that is highly conductive and resist to corrosion.","A low-density metal that is highly conductive and resist to corrosion.;"
"Dymalloy","Dymalloy;"
"Conductive alloy used for high-powered electronics.","Conductive alloy used for high-powered electronics.;"
"Carrot","Carrot;"
"Nutritious vegetable to replenish hunger. Can be eaten while equipped or straight from storage.","Nutritious vegetable to replenish hunger. Can be eaten while equipped or straight from storage.;"
"Snow","Snow;"
"Pile of frozen water flakes.","Pile of frozen water flakes.;"
"Dirty Water","Dirty Water;"
"Liquid water to be drank for quenching thirst. This will be bad for your nutrition but the water can be purified using some simple chemistry.","Liquid water to be drank for quenching thirst. This will be bad for your nutrition but the water can be purified using some simple chemistry.;"
"Cooling Unit Mk. II","Cooling Unit Mk. II;"
"Diamond","Diamond;"
"A crystalline form of pure carbon with immensely high hardness and thermal conductivity, commonly used in industrial cutting and grinding applications.","A crystalline form of pure carbon with immensely high hardness and thermal conductivity, commonly used in industrial cutting and grinding applications.;"
"Dyno","Dyno;"
"A weak compound created to give a small boost to your speed.","A weak compound created to give a small boost to your speed.;"
"Pistol","Pistol;"
"Lithium Ingot","Lithium Ingot;"
"Ingots are bricks of purified building materials. You will use these in to build many different things.

- Melting point: 180.5 °C
","Ingots are bricks of purified building materials. You will use these in to build many different things.

- Melting point: 180.5 °C
;"
"Pick Axe","Pick Axe;"
"Large slashing tool that is primarily for mining but can be used in self defense.","Large slashing tool that is primarily for mining but can be used in self defense.;"
"Assault Rifle Magazine","Assault Rifle Magazine;"
"Booster Unit Mk. I","Booster Unit Mk. I;"
"Anvil","Anvil;"
"A strong compound created to give a boost to your health.","A strong compound created to give a boost to your health.;"
"Meat Stew","Meat Stew;"
"Simple Meat broth, an improvement over basic charred meat. Eat while equipped or straight from inventory.","Simple Meat broth, an improvement over basic charred meat. Eat while equipped or straight from inventory.;"
"Light Unit Mk. II","Light Unit Mk. II;"
"Charge Cell","Charge Cell;"
"Advanced portable power source made in a printer or fabricator. Used as a power source for the charge rifle.","Advanced portable power source made in a printer or fabricator. Used as a power source for the charge rifle.;"
"Orcek Egg","Orcek Egg;"
"Egg taken from an Orcek. Cook to avoid food poisoning.","Egg taken from an Orcek. Cook to avoid food poisoning.;"
"Broken Computer Screen","Broken Computer Screen;"
"A computer with a screen that is defective.","A computer with a screen that is defective.;"
"Dull Survival Knife","Dull Survival Knife;"
"A Survival Knife is a slashing tool that is an essential part of all U.N.E. standard issue Emergency Kits. Not sharp enough to precisely skin creatures, but could be used to separate plant fibers or butcher meat in a pinch.","A Survival Knife is a slashing tool that is an essential part of all U.N.E. standard issue Emergency Kits. Not sharp enough to precisely skin creatures, but could be used to separate plant fibers or butcher meat in a pinch.;"
"Sulfur","Sulfur;"
"A nonmetallic element that is commonly used in chemical applications and as a component in fertilizers.","A nonmetallic element that is commonly used in chemical applications and as a component in fertilizers.;"
"Oxygen Scrubber","Oxygen Scrubber;"
"Snake Meat","Snake Meat;"
"Meat ripped right off the body of a snake. Cook to avoid food poisoning.","Meat ripped right off the body of a snake. Cook to avoid food poisoning.;"
"Power Cell","Power Cell;"
"A basic lithium-ion power cell.","A basic lithium-ion power cell.;"
"Hydrazine","Hydrazine;"
"Highly explosive gas commonly used to fuel rockets.","Highly explosive gas commonly used to fuel rockets.;"
"Crab Scythe","Crab Scythe;"
"Melee weapon made from the talon of a crab monster.","Melee weapon made from the talon of a crab monster.;"
"Tin","Tin;"
"A soft metal commonly used in various alloys and as a coating to prevent corrosion.","A soft metal commonly used in various alloys and as a coating to prevent corrosion.;"
"Horse Bract","Horse Bract;"
"Horse bract are used as an ingredient to craft different items.","Horse bract are used as an ingredient to craft different items.;"
"Targe","Targe;"
"A weak compound created to give you a small boost to your health.","A weak compound created to give you a small boost to your health.;"
"Makeshift Bandage","Makeshift Bandage;"
"Orcek Stew","Orcek Stew;"
"A delicious stew with added Orcek Meat and Carrots. Eat while equipped or straight from inventory.","A delicious stew with added Orcek Meat and Carrots. Eat while equipped or straight from inventory.;"
"Duralumin","Duralumin;"
"An alloy with a high strength to weight ratio commonly used on vehicles and aircraft.","An alloy with a high strength to weight ratio commonly used on vehicles and aircraft.;"
"Glass","Glass;"
"Crafting item for building structures, walls, and other items.
","Crafting item for building structures, walls, and other items.
;"
"Cooling Unit Mk. I","Cooling Unit Mk. I;"
"Soil","Soil;"
"Natural crafting agent for growing crops in a Bio Dome.","Natural crafting agent for growing crops in a Bio Dome.;"
"Psychroptera","Psychroptera;"
"Fleshy growth from a Psychroptera.","Fleshy growth from a Psychroptera.;"
"Cooling Unit","Cooling Unit;"
"Azure Rifle","Azure Rifle;"
"Fuel Cell","Fuel Cell;"
"A long lasting power source.","A long lasting power source.;"
"Solar Unit Mk. II","Solar Unit Mk. II;"
"Lead Ingot","Lead Ingot;"
"Ingots are bricks of purified building materials. You will use these in to build many different things.

- Melting point: 327.5 °C
","Ingots are bricks of purified building materials. You will use these in to build many different things.

- Melting point: 327.5 °C
;"
"Solar Panel Small Kit","Solar Panel Small Kit;"
"Kit used to build Small Solar Panel. To build, right-click on Inventory Item and select Build or select the  Small Solar Panel from the Structures tab in your Character Menu.","Kit used to build Small Solar Panel. To build, right-click on Inventory Item and select Build or select the  Small Solar Panel from the Structures tab in your Character Menu.;"
"Fibon Tree Fruit","Fibon Tree Fruit;"
"Alien Blood","Alien Blood;"
"Blood extracted from the body of an indigenous alien creature.","Blood extracted from the body of an indigenous alien creature.;"
"Beacon Kit","Beacon Kit;"
"Kit used to build beacons. To build, right-click on Inventory Item and select Build or select the Beacon from the Utilities tab in your Character Menu.","Kit used to build beacons. To build, right-click on Inventory Item and select Build or select the Beacon from the Utilities tab in your Character Menu.;"
"Storage Unit","Storage Unit;"
"Nickel Ingot","Nickel Ingot;"
"Ingots are bricks of purified building materials. You will use these in to build many different things.

- Melting point: 1455 °C
","Ingots are bricks of purified building materials. You will use these in to build many different things.

- Melting point: 1455 °C
;"
"Key Card Tier-1","Key Card Tier-1;"
"A low-level clearance keycard used to open Osiris mission doors in abandoned settlements and mines.","A low-level clearance keycard used to open Osiris mission doors in abandoned settlements and mines.;"
"Frost Lotus","Frost Lotus;"
"A flower from the Frost Lotus plant.","A flower from the Frost Lotus plant.;"
"Crude Metal Axe Head","Crude Metal Axe Head;"
"A piece of sharpened metal that can be used to make an axe.","A piece of sharpened metal that can be used to make an axe.;"
"Survival Tool","Survival Tool;"
"A multi-tool included in all U.N.E. standard issue Emergency Kits, useful for repairing, salvaging, and precise tinkering when in a pinch.","A multi-tool included in all U.N.E. standard issue Emergency Kits, useful for repairing, salvaging, and precise tinkering when in a pinch.;"
"Oxygen Tanks","Oxygen Tanks;"
"Oxygen Bonus: ","Oxygen Bonus: ;"
"Tanks filled with oxygen that can be plugged directly in to your suit. This will help you catch your breath by providing oxygen in the field.","Tanks filled with oxygen that can be plugged directly in to your suit. This will help you catch your breath by providing oxygen in the field.;"
"Zamak","Zamak;"
"A general purpose alloy with a wide range of applications.","A general purpose alloy with a wide range of applications.;"
"6al-4v","6al-4v;"
"An alloy with high specific strength and excellent corrosion resistance.","An alloy with high specific strength and excellent corrosion resistance.;"
"Makeshift Patch Tape","Makeshift Patch Tape;"
"Ladder","Ladder;"
"Used to reach high places.","Used to reach high places.;"
"Banana","Banana;"
"Nitrogen Compress Cell","Nitrogen Compress Cell;"
"ADD DETAILS
","ADD DETAILS
;"
"Crude Metal Shovel","Crude Metal Shovel;"
"Scarburros Palm","Scarburros Palm;"
"Data Disk SN:231.25","Data Disk SN:231.25;"
"Test Boots","Test Boots;"
"Prevents Lava Damage","Prevents Lava Damage;"
"Gnat Underhook","Gnat Underhook;"
"Baked Potato","Baked Potato;"
"Scrap Cloth","Scrap Cloth;"
"Soft fragments of cloth.","Soft fragments of cloth.;"
"Data Disk SN:385.21","Data Disk SN:385.21;"
"Test Backpack","Test Backpack;"
"Ferrochrome","Ferrochrome;"
"Acid-resistent alloy used in the production of stainless steel.","Acid-resistent alloy used in the production of stainless steel.;"
"T21 Heavy Assault Rounds","T21 Heavy Assault Rounds;"
"Patch Tape","Patch Tape;"
"IMPORTANT! Use patch tape to repair suit punctures. Can be used while equipped or straight from inventory.","IMPORTANT! Use patch tape to repair suit punctures. Can be used while equipped or straight from inventory.;"
"Dirt","Dirt;"
"Useless","Useless;"
"Iron Ingot","Iron Ingot;"
"Ingots are bricks of purified building materials. You will use these in to build many different things.

- Melting point: 1538 °C
","Ingots are bricks of purified building materials. You will use these in to build many different things.

- Melting point: 1538 °C
;"
"Test Helmet","Test Helmet;"
"Snake Hide","Snake Hide;"
"Hide from a snake used to make items for crafting weapons and different items.","Hide from a snake used to make items for crafting weapons and different items.;"
"Tumbo Shell","Tumbo Shell;"
"Shell taken from a Tumbo, often used to make defenses.","Shell taken from a Tumbo, often used to make defenses.;"
"Gnat Hide","Gnat Hide;"
"Ion Assault Rifle Magazine","Ion Assault Rifle Magazine;"
"Spirit","Spirit;"
"Advanced compound created to increase your health and speed.","Advanced compound created to increase your health and speed.;"
"Spirea","Spirea;"
"Spirea plant sample used as an ingredient to craft different items. Can be eaten for a small increase in health and nutrition.","Spirea plant sample used as an ingredient to craft different items. Can be eaten for a small increase in health and nutrition.;"
"Organic Sludge","Organic Sludge;"
"A thick sludge that appears to have high concentrations of graphene strands suspended in solution.","A thick sludge that appears to have high concentrations of graphene strands suspended in solution.;"
"Heat Sink Unit","Heat Sink Unit;"
"Broken Wire","Broken Wire;"
"Short segments of wire. With more pieces, could be combined into a usable segment of wire.","Short segments of wire. With more pieces, could be combined into a usable segment of wire.;"
"Machete","Machete;"
"A sharp weapon that is essentially a steel blade with a nice handle.","A sharp weapon that is essentially a steel blade with a nice handle.;"
"Copper Ingot","Copper Ingot;"
"Ingots are bricks of purified building materials. You will use these in to build many different things.

- Melting point: 1085 °C
","Ingots are bricks of purified building materials. You will use these in to build many different things.

- Melting point: 1085 °C
;"
"Alien Insect Parts","Alien Insect Parts;"
"Squished parts of an indigenous alien insect.","Squished parts of an indigenous alien insect.;"
"Crab Screwdriver","Crab Screwdriver;"
"A makeshift multi-tool fashioned from tough pieces of chitinous antenna to allow for repairing, salvaging, and precise tinkering.","A makeshift multi-tool fashioned from tough pieces of chitinous antenna to allow for repairing, salvaging, and precise tinkering.;"
"Military Medkit","Military Medkit;"
"Rubber","Rubber;"
"Computer Screen","Computer Screen;"
"A computer screen with an internal processor.","A computer screen with an internal processor.;"
"Fungtiple Bulb","Fungtiple Bulb;"
"A Bulb off a Fungtiple plant.","A Bulb off a Fungtiple plant.;"
"Glass Container","Glass Container;"
"Stores liquid so that it can be drank or used to craft more useful items.","Stores liquid so that it can be drank or used to craft more useful items.;"
"Heavy Assault Magazine","Heavy Assault Magazine;"
"Ammo magazine for the Heavy Assault Rifle. It is automatically used when reloading, if stored in backpack.","Ammo magazine for the Heavy Assault Rifle. It is automatically used when reloading, if stored in backpack.;"
"Scrap Solar Panel","Scrap Solar Panel;"
"Scraps of solar panel parts that have been left over.","Scraps of solar panel parts that have been left over.;"
"Ammo charges for the Pistol. It is automatically used when reloading, if stored in your backpack.","Ammo charges for the Pistol. It is automatically used when reloading, if stored in your backpack.;"
"Mercury","Mercury;"
"A heavy metal often used in its liquid form for scientific instruments such as thermometers.","A heavy metal often used in its liquid form for scientific instruments such as thermometers.;"
"Tumbo Egg","Tumbo Egg;"
"Egg taken from the body of a Tumbo. Cook to avoid food poisoning.","Egg taken from the body of a Tumbo. Cook to avoid food poisoning.;"
"Mercury Ingot","Mercury Ingot;"
"Ingots are bricks of purified building materials. You will use these in to build many different things.

- Melting point: -38.83 °C
","Ingots are bricks of purified building materials. You will use these in to build many different things.

- Melting point: -38.83 °C
;"
"Crab Talon","Crab Talon;"
"Talon taken from a crab monsters leg.","Talon taken from a crab monsters leg.;"
"Shears","Shears;"
"A precise surgical tool used for carefully gathering organic matter.","A precise surgical tool used for carefully gathering organic matter.;"
"Path Light Kit","Path Light Kit;"
"Solar light used for path marking","Solar light used for path marking;"
"Barrel","Barrel;"
"Stores gas so that it can be used to craft more useful items.","Stores gas so that it can be used to craft more useful items.;"
"Storage Unit Mk. III","Storage Unit Mk. III;"
"Arachnoid Hide","Arachnoid Hide;"
"Hide taken from an Arachnoid, used for crafting purposes.","Hide taken from an Arachnoid, used for crafting purposes.;"
"Arachnoid Tail","Arachnoid Tail;"
"Tail taken from a Arachnoid to be used for crafting purposes.","Tail taken from a Arachnoid to be used for crafting purposes.;"
"Skeliopod Meat","Skeliopod Meat;"
"Meat ripped right off the body of a Skeliopod. Cook to avoid food poisoning.","Meat ripped right off the body of a Skeliopod. Cook to avoid food poisoning.;"
"Data Disk SN:349.01","Data Disk SN:349.01;"
"Mission Cryptex","Mission Cryptex;"
"Recovery Unit Mk. I","Recovery Unit Mk. I;"
"Hydrogen Canister","Hydrogen Canister;"
"1% critical hit","1% critical hit;"
"Container holding a pressurized hydrogen mixture. Made in either a printer or a fabricator. Used as a fuel source for the hydrogen torch.","Container holding a pressurized hydrogen mixture. Made in either a printer or a fabricator. Used as a fuel source for the hydrogen torch.;"
"Darts","Darts;"
"Projectiles used by Dart Gun.","Projectiles used by Dart Gun.;"
"Hover Recharger","Hover Recharger;"
"Cobalt Ingot","Cobalt Ingot;"
"Gnat Tongue","Gnat Tongue;"
